"SIGNIFICANT","SERIOUS","Year","Fatalities","Injuries","Explode","Ignite","CLASS","Dia","wall","SMYS","TOTAL_COST_IN84","TOTAL_COST_CURRENT","MAOP","SEAM","cause","subcause","coat","PIR","HCA","BA","CoF"
"NO","NO",2006,0,0,"NO","NO",2,1,0.14,24000,32011.0988672725,63936.3000499238,450,"SMLS","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,14.6371103705615,"NO","After",63936.3000499238
"NO","NO",2006,0,0,"NO","NO",1,NA,NA,NA,32175.2041573868,64910.3828613851,710,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",64910.3828613851
"YES","NO",2006,0,0,"NO","NO",1,NA,NA,NA,67679.4192799071,63567.2520325203,858,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",63567.2520325203
"YES","YES",2006,0,1,"NO","NO",3,NA,NA,NA,0,0,400,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"YES","After",3210000
"NO","NO",2006,0,0,"NO","NO",3,NA,NA,NA,11124.064316367,11015.8284379535,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",11015.8284379535
"YES","NO",2006,0,0,"NO","NO",1,16,0.24,NA,94071.1074552044,164042.946198676,1264,"ERW","CORROSION","INTERNAL","COATED",392.502665468656,"NO","After",164042.946198676
"NO","NO",2006,0,0,"NO","NO",1,26,0.28,1124,33206.7001389072,59571.9097025523,809,"DSAW","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,510.266080001405,"NO","After",59571.9097025523
"NO","NO",2006,0,0,"NO","NO",1,10,0.3,NA,35562.8154784539,44675.06689792,285,NA,"NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,116.485406811326,"NO","After",44675.06689792
"NO","NO",2006,0,0,"NO","NO",1,24,0.25,70000,28017.0150987224,26314.7154471545,1050,"ERW","CORROSION","EXTERNAL","COATED",536.605329828171,"NO","After",26314.7154471545
"YES","NO",2006,0,0,"NO","NO",2,24,0.38,40000,183507.549361208,172357.723577236,750,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,453.514277614278,"YES","After",172357.723577236
"NO","NO",2006,0,0,"NO","NO",1,3,0.16,35000,33425.2759390464,65453.7713178595,800,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,58.5484414822461,"NO","After",65453.7713178595
"YES","NO",2006,0,0,"NO","YES",1,NA,NA,NA,235240.160739183,473238.926353311,1050,NA,"MATERIAL/WELD/EQUIP FAILURE","RUPTURED OR LEAKING SEAL/PUMP PACKING",NA,NA,"NO","After",473238.926353311
"NO","NO",2006,0,0,"NO","NO",1,NA,NA,NA,34381.6968796319,58982.0052691618,170,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,NA,"NO","After",58982.0052691618
"YES","NO",2006,0,0,"NO","NO",1,36,0.34,60000,117195.29784862,134042.29556454,800,"FLASH WELD","CORROSION","EXTERNAL","COATED",702.581297786954,"NO","After",134042.29556454
"YES","YES",2006,0,1,"YES","NO",1,18,0.38,35000,576984.597337224,1154365.74372266,204,"LAP WELD","ALL OTHER CAUSES","UNKNOWN",NA,177.393082165004,"NO","After",4364365.74372266
"YES","NO",2006,0,0,"NO","NO",1,NA,NA,NA,79595.0232288037,74758.8699186992,973,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",74758.8699186992
"YES","NO",2006,0,0,"NO","YES",2,24,0.25,50000,484514.824001718,841439.454738754,750,NA,"CORROSION","EXTERNAL","COATED",453.514277614278,"NO","After",841439.454738754
"NO","NO",2006,0,0,"NO","NO",3,12,0.25,NA,40319.0856439268,78866.7421990797,1020,NA,"CORROSION","EXTERNAL","COATED",264.441993639437,"YES","After",78866.7421990797
"YES","NO",2007,0,0,"NO","NO",3,18,0.25,35000,83720.2055543407,106268.860704133,475,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,270.687624393876,"YES","After",106268.860704133
"NO","NO",2007,0,0,"NO","NO",2,20,0.34,52000,41608.051182059,77155.4793230799,716,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,369.262833223166,"NO","After",77155.4793230799
"NO","NO",2007,0,0,"NO","NO",1,4,0.16,42000,23374.3304100761,44838.7290421435,1636,"SEAMLESS","OTHER OUTSIDE FORCE DAMAGE","PREVIOUS MECHANICAL DAMAGE",NA,111.635091257185,"NO","After",44838.7290421435
"YES","NO",2007,0,0,"NO","NO",1,NA,NA,NA,51795.3431372549,48648.2843137255,840,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADS STRIPPED, BROKEN PIPE COUPLING",NA,NA,"NO","After",48648.2843137255
"YES","NO",2007,0,0,"NO","NO",1,16,0.25,52000,775418.588499526,912540.897341278,720,"ERW","CORROSION","INTERNAL","COATED",296.234285659172,"NO","After",912540.897341278
"YES","NO",2007,0,0,"NO","NO",1,24,0.47,65000,387950.044949826,431931.724858469,1200,NA,"CORROSION","INTERNAL","COATED",573.655227466812,"NO","After",431931.724858469
"YES","NO",2007,0,0,"NO","YES",1,30,0.31,60000,298237.542368248,427505.860029885,900,"EFW","CORROSION","EXTERNAL","COATED",621,"NO","After",427505.860029885
"NO","NO",2007,0,0,"NO","NO",3,16,0.31,60000,47527.8886337683,66134.3589790315,960,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,342.061889137039,"NO","After",66134.3589790315
"YES","YES",2007,1,0,"YES","NO",1,30,0.38,52000,1717541.67615776,3360359.42951685,935,"DSAW","CORROSION","EXTERNAL","COATED",632.959832848815,"NO","After",13360359.4295169
"NO","NO",2006,0,0,"NO","NO",3,36,0.38,42000,33166.9615534844,63003.5983951949,300,"ELECTRIC RESISTANCE WELD","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,430.241420600109,"YES","After",63003.5983951949
"YES","NO",2006,0,0,"NO","YES",3,2,0.05,38,264775.241807191,532515.95068406,350,"ERW","MATERIAL/WELD/EQUIP FAILURE","RUPTURED OR LEAKING SEAL/PUMP PACKING",NA,25.8174359687402,"YES","After",532515.95068406
"YES","NO",2006,0,0,"NO","YES",1,NA,NA,NA,6181197.59338729,12428291.9224655,1500,NA,"MATERIAL/WELD/EQUIP FAILURE","RUPTURED OR LEAKING SEAL/PUMP PACKING",NA,NA,"NO","After",12428291.9224655
